urlImagem,dataPublicacao,titulo,link,fonte,dataExtracao,hash
https://f.i.uol.com.br/fotografia/2019/01/31/15489701235c53688b5f2a1_1548970123_3x2_md.jpg,2025-10-24,Dólar e Bolsa fecham em leve alta após dados de inflação do Brasil e dos EUA abaixo do esperado,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-estavel-com-inflacoes-do-brasil-e-dos-eua-no-radar.shtml,Folha,2025-10-25 20:02:50,7529771378001393550
https://f.i.uol.com.br/fotografia/2025/07/31/1753971033688b79598a0ba_1753971033_3x2_md.jpg,2025-10-23,Dólar fecha em queda e Bolsa sobe com exterior no foco dos investidores,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-baixa-com-exterior-no-foco-dos-investidores.shtml,Folha,2025-10-25 20:02:50,2007697594258520983
https://f.i.uol.com.br/fotografia/2025/10/22/176118377868f988229ce6e_1761183778_3x2_md.jpg,2025-10-23,Investidores apostam em desvalorização do peso argentino após eleições do fim de semana,https://www1.folha.uol.com.br/mercado/2025/10/investidores-apostam-em-desvalorizacao-do-peso-argentino-apos-eleicoes-do-fim-de-semana.shtml,Folha,2025-10-25 20:02:50,6797073420220920495
https://f.i.uol.com.br/fotografia/2025/10/22/176114484968f8f011dc411_1761144849_3x2_md.jpg,2025-10-22,Por que os EUA estão apoiando a moeda da Argentina?,https://www1.folha.uol.com.br/mercado/2025/10/por-que-os-eua-estao-apoiando-a-moeda-da-argentina.shtml,Folha,2025-10-25 20:02:50,-7095141333542748302
https://f.i.uol.com.br/fotografia/2025/02/06/173887107367a51121f10d7_1738871073_3x2_md.jpg,2025-10-22,Dólar e Bolsa fecham em alta com mercado atento a contas públicas e tensões entre EUA e China,https://www1.folha.uol.com.br/mercado/2025/10/acompanhe-a-cotacao-do-dolar-nesta-quarta-feira-22.shtml,Folha,2025-10-25 20:02:50,7535139166832194804
https://f.i.uol.com.br/fotografia/2025/10/21/176108679568f80d4be80a6_1761086795_3x2_md.jpg,2025-10-21,Detalhes de recuperação judicial da Ambipar geram disputas paralelas,https://www1.folha.uol.com.br/colunas/painelsa/2025/10/detalhes-de-recuperacao-judicial-da-ambipar-geram-disputas-paralelas.shtml,Folha,2025-10-25 20:02:50,-9202807347802127929
https://f.i.uol.com.br/fotografia/2024/11/28/173280425367487e9dec68c_1732804253_3x2_md.jpg,2025-10-21,Mercado de títulos corporativos do Brasil é abalado por preocupações com crédito,https://www1.folha.uol.com.br/mercado/2025/10/mercado-de-titulos-corporativos-do-brasil-e-abalado-por-preocupacoes-com-credito.shtml,Folha,2025-10-25 20:02:50,1562860799685819012
https://f.i.uol.com.br/fotografia/2025/04/08/174413123867f554a660dce_1744131238_3x2_md.jpg,2025-10-21,Dólar fecha em alta com negociações entre EUA e China e cenário fiscal no radar; Bolsa cai,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-leve-nesta-terca-feira-acompanhando-tendencia-no-exterior.shtml,Folha,2025-10-25 20:02:50,1116617514498979107
https://f.i.uol.com.br/fotografia/2025/10/20/176100682168f6d4e5d5abc_1761006821_3x2_md.jpg,2025-10-21,Como funciona o Federal Reserve e por que Donald Trump tenta mudá-lo,https://www1.folha.uol.com.br/mercado/2025/10/como-funciona-o-federal-reserve-e-por-que-donald-trump-tenta-muda-lo.shtml,Folha,2025-10-25 20:02:50,-636029120504168648
https://f.i.uol.com.br/fotografia/2025/10/20/176099626268f6aba6d4ab9_1760996262_3x2_md.jpg,2025-10-21,Aposta dos EUA na Argentina beneficia quase ninguém,https://www1.folha.uol.com.br/mercado/2025/10/aposta-dos-eua-na-argentina-beneficia-quase-ninguem.shtml,Folha,2025-10-25 20:02:50,286821024985659100
https://f.i.uol.com.br/fotografia/2025/03/06/174130365967ca2f6b1046d_1741303659_3x2_md.jpg,2025-10-20,Dólar fecha em queda e Bolsa tem forte alta com foco do mercado voltado ao exterior,https://www1.folha.uol.com.br/mercado/2025/10/acompanhe-a-cotacao-do-dolar-nesta-segunda-feira-20.shtml,Folha,2025-10-25 20:02:50,3824260283971854769
https://f.i.uol.com.br/fotografia/2025/01/08/1736339637677e70b5d4c3b_1736339637_3x2_md.jpg,2025-10-19,Stablecoin é usada como alternativa para turista driblar IOF no exterior,https://www1.folha.uol.com.br/mercado/2025/10/stablecoin-e-usada-como-alternativa-para-turista-driblar-iof-no-exterior.shtml,Folha,2025-10-25 20:02:50,-2286692608849532313
https://f.i.uol.com.br/fotografia/2024/07/17/172126192466985f64029f6_1721261924_3x2_md.jpg,2025-10-18,A era do milionário sem liquidez chegou aos EUA,https://www1.folha.uol.com.br/mercado/2025/10/a-era-do-milionario-sem-liquidez-chegou-aos-eua.shtml,Folha,2025-10-25 20:02:50,-6214272760669659734
https://f.i.uol.com.br/fotografia/2025/10/15/176054734068efd20cac3ab_1760547340_3x2_md.jpg,2025-10-17,Secretário de Tesouro dos EUA anuncia novas intervenções para apoiar peso argentino,https://www1.folha.uol.com.br/mercado/2025/10/secretario-de-tesouro-dos-eua-anuncia-novas-intervencoes-para-apoiar-peso-argentino.shtml,Folha,2025-10-25 20:02:50,2133006262689225601
https://f.i.uol.com.br/fotografia/2025/10/12/176031267668ec3d64cb4e8_1760312676_3x2_md.jpg,2025-10-17,Investidores alertam para riscos em empréstimos alavancados após colapso da First Brands,https://www1.folha.uol.com.br/mercado/2025/10/investidores-alertam-para-riscos-em-emprestimos-alavancados-apos-colapso-da-first-brands.shtml,Folha,2025-10-25 20:02:50,6114672725393794812
https://f.i.uol.com.br/fotografia/2019/01/31/15489701235c53688b5f2a1_1548970123_3x2_md.jpg,2025-10-17,"Dólar fecha em queda e Bolsa sobe, com tarifas de Trump e risco de bolha de crédito no radar",https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-estavel-em-dia-de-agenda-economica-esvaziada.shtml,Folha,2025-10-25 20:02:50,-1854065455676149092
https://f.i.uol.com.br/fotografia/2025/10/16/176064611868f153e6a9b31_1760646118_3x2_md.jpg,2025-10-16,Títulos venezuelanos disparam enquanto administração Trump 'joga duro',https://www1.folha.uol.com.br/mercado/2025/10/titulos-venezuelanos-disparam-enquanto-administracao-trump-joga-duro.shtml,Folha,2025-10-25 20:02:50,-704704263107965392
https://f.i.uol.com.br/fotografia/2025/01/02/173586385067772e2a16afa_1735863850_3x2_md.jpg,2025-10-16,Argentinos vendem peso com aposta em fracasso do resgate dos EUA,https://www1.folha.uol.com.br/mercado/2025/10/argentinos-vendem-peso-com-aposta-em-fracasso-do-resgate-dos-eua.shtml,Folha,2025-10-25 20:02:50,2192260806996287644
https://f.i.uol.com.br/fotografia/2025/01/20/1737387153678e6c91bb9f6_1737387153_3x2_md.jpg,2025-10-16,Dólar e Bolsa fecham em queda com mercado atento a exterior e dados de atividade econômica do Brasil,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-queda-nesta-quinta-feira-com-dados-de-atividade-economica-no-radar.shtml,Folha,2025-10-25 20:02:50,-4133833726562173713
https://f.i.uol.com.br/fotografia/2025/02/12/173938675767acef852e505_1739386757_3x2_md.jpg,2025-10-16,Fim da moeda de um centavo de dólar causa prejuízo para alguns negócios,https://www1.folha.uol.com.br/mercado/2025/10/fim-da-moeda-de-um-centavo-de-dolar-causa-prejuizo-para-alguns-negocios.shtml,Folha,2025-10-25 20:02:50,-6050416995120698351
https://f.i.uol.com.br/fotografia/2025/10/14/176045480768ee68975647d_1760454807_3x2_md.jpg,2025-10-16,"Com nova era dos juros longos, risco volta a ter preço",https://www1.folha.uol.com.br/colunas/solange-srour/2025/10/com-nova-era-dos-juros-longos-risco-volta-a-ter-preco.shtml,Folha,2025-10-25 20:02:50,-97136756976523436
https://f.i.uol.com.br/fotografia/2025/09/10/175754587868c20596ac734_1757545878_3x2_md.jpg,2025-10-15,Maior banqueiro dos Estados Unidos lança teoria da barata para falar de perigo de bolha,https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/maior-banqueiro-dos-estados-unidos-lanca-teoria-da-barata-para-falar-de-perigo-de-bolha.shtml,Folha,2025-10-25 20:02:50,-7382353146068400538
https://f.i.uol.com.br/fotografia/2025/04/08/174413123867f554a660dce_1744131238_3x2_md.jpg,2025-10-15,Dólar fecha em queda e Bolsa avança com expectativa sobre novo corte de juros nos EUA,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-leve-queda-nesta-quarta-feira-com-investidores-avaliando-discurso-no-fed.shtml,Folha,2025-10-25 20:02:50,-2962933241527592724
https://f.i.uol.com.br/fotografia/2025/10/14/176048263168eed54729aff_1760482631_3x2_md.jpg,2025-10-14,"Como o mundo evitou a explosão da bomba econômica de Trump, segundo o FMI",https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/como-o-mundo-evitou-a-explosao-da-bomba-economica-de-trump-segundo-o-fmi.shtml,Folha,2025-10-25 20:02:50,-8748508083522486874
https://f.i.uol.com.br/fotografia/2025/10/14/176046911968eea07fe5b85_1760469119_3x2_md.jpg,2025-10-14,Crise no câmbio faz inflação na Argentina voltar a acelerar em setembro,https://www1.folha.uol.com.br/mercado/2025/10/crise-no-cambio-faz-inflacao-na-argentina-voltar-a-acelerar-em-setembro.shtml,Folha,2025-10-25 20:02:50,266287093515698387
https://f.i.uol.com.br/fotografia/2025/05/26/17482906126834cc3495fd1_1748290612_3x2_md.jpg,2025-10-14,"Dólar fecha em alta e Bolsa fica estável, com relação entre EUA e China e juros do Fed em foco",https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-forte-alta-nesta-terca-feira-com-preocupacao-sobre-eua-e-china.shtml,Folha,2025-10-25 20:02:50,8134420446774333262
https://f.i.uol.com.br/fotografia/2025/07/31/1753971033688b79598a0ba_1753971033_3x2_md.jpg,2025-10-13,Dólar fecha em queda e Bolsa sobe com alívio nas tensões entre EUA e China,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-baixa-com-tensoes-comerciais-entre-eua-e-china-em-foco.shtml,Folha,2025-10-25 20:02:50,-4527147057330942000
https://f.i.uol.com.br/fotografia/2025/06/09/174948679968470ccf750a5_1749486799_3x2_md.jpg,2025-10-13,"Economistas reduzem previsão da inflação em quase 0,1 ponto percentual",https://www1.folha.uol.com.br/mercado/2025/10/economistas-reduzem-previsao-da-inflacao-em-quase-01-ponto-percentual.shtml,Folha,2025-10-25 20:02:50,-2614060439080159415
https://f.i.uol.com.br/fotografia/2025/10/12/176031267668ec3d64cb4e8_1760312676_3x2_md.jpg,2025-10-12,Todo gráfico bonito esconde uma história de medo,https://www1.folha.uol.com.br/blogs/de-grao-em-grao/2025/10/todo-grafico-bonito-esconde-uma-historia-de-medo.shtml,Folha,2025-10-25 20:02:50,-6105963782815424359
https://f.i.uol.com.br/fotografia/2025/10/11/176021819668eacc545d17d_1760218196_3x2_md.jpg,2025-10-11,"Novo tiroteio entre EUA e China deve ferir dólar, juros e Bolsas nas próximas semanas",https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/novo-tiroteio-entre-eua-e-china-deve-ferir-dolar-juros-e-bolsas-nas-proximas-semanas.shtml,Folha,2025-10-25 20:02:50,-6460508503590265854
https://f.i.uol.com.br/fotografia/2025/05/29/17485503146838c2aae9f0d_1748550314_3x2_md.jpg,2025-10-11,"Em mais uma reviravolta, alta do dólar aparece no radar dos mercados globais",https://www1.folha.uol.com.br/mercado/2025/10/em-mais-uma-reviravolta-alta-do-dolar-aparece-no-radar-dos-mercados-globais.shtml,Folha,2025-10-25 20:02:50,-3871869580924970650
https://f.i.uol.com.br/fotografia/2019/01/31/15489701235c53688b5f2a1_1548970123_3x2_md.jpg,2025-10-10,"Dólar dispara 2% e vai a R$ 5,50, com mercado atento a risco fiscal e tensão entre Trump e China; Bolsa cai",https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-baixa-com-falas-de-autoridades-e-dados-dos-eua-em-foco.shtml,Folha,2025-10-25 20:02:50,-2449384265450574410
https://f.i.uol.com.br/fotografia/2025/10/02/175943546668dedaca89b83_1759435466_3x2_md.jpg,2025-10-09,Governo Trump socorre Argentina com compra de moeda e promessa de US$ 20 bi,https://www1.folha.uol.com.br/mercado/2025/10/governo-trump-socorre-argentina-com-compra-de-moeda-e-promessa-de-us-20-bi.shtml,Folha,2025-10-25 20:02:50,-3808711623336292279
https://f.i.uol.com.br/fotografia/2021/10/28/1635458668617b1e6cae287_1635458668_3x2_md.jpg,2025-10-09,B3 exclui Ambipar de seus índices e não renovará certificação de ações verdes,https://www1.folha.uol.com.br/mercado/2025/10/b3-exclui-ambipar-de-seus-indices-e-nao-renovara-certificacao-de-acoes-verdes.shtml,Folha,2025-10-25 20:02:50,9169971161968155734
https://f.i.uol.com.br/fotografia/2022/07/21/165844722462d9e578534c8_1658447224_3x2_md.jpg,2025-10-09,"Dólar fecha em alta e Bolsa cai após derrubada de MP de impostos, com dados de inflação no radar",https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-queda-apos-derrubada-de-mp-de-impostos.shtml,Folha,2025-10-25 20:02:50,-2037077762626800850
https://f.i.uol.com.br/fotografia/2025/10/08/175996533868e6f09a0bb1e_1759965338_3x2_md.jpg,2025-10-08,"Há medo de virada feia no mercado mundial com IA, ouro e bitcoin nas alturas",https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/ha-medo-de-virada-feia-no-mercado-mundial-com-ia-ouro-e-bitcoin-nas-alturas.shtml,Folha,2025-10-25 20:02:50,6242351412926821481
https://f.i.uol.com.br/fotografia/2025/09/20/175838741268cedcd4e8b59_1758387412_3x2_md.jpg,2025-10-08,Tesouro da Argentina tenta conter queda do peso enquanto aguarda apoio dos EUA,https://www1.folha.uol.com.br/mercado/2025/10/tesouro-da-argentina-tenta-conter-queda-do-peso-enquanto-aguarda-apoio-dos-eua.shtml,Folha,2025-10-25 20:02:50,-3988077399667319185
https://f.i.uol.com.br/fotografia/2025/07/01/17513722736863d1f158995_1751372273_3x2_md.jpg,2025-10-08,"Brasil tem fluxo cambial negativo de US$ 223 milhões em setembro, diz BC",https://www1.folha.uol.com.br/mercado/2025/10/brasil-tem-fluxo-cambial-negativo-de-us-223-milhoes-em-setembro-diz-bc.shtml,Folha,2025-10-25 20:02:50,-8643772763825116740
https://f.i.uol.com.br/fotografia/2025/05/29/17485503146838c2aae9f0d_1748550314_3x2_md.jpg,2025-10-08,"Dólar fecha em leve queda e Bolsa avança, com agenda do Congresso e ata do Fed no radar",https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-leve-alta-nesta-quarta-feira-com-investidores-a-espera-de-ata-do-fed.shtml,Folha,2025-10-25 20:02:50,-141470623369967450
https://f.i.uol.com.br/fotografia/2025/10/07/175985811168e54dbf2feaf_1759858111_3x2_md.jpg,2025-10-08,O que está impulsionando as altas do ouro e do bitcoin?,https://www1.folha.uol.com.br/mercado/2025/10/o-que-esta-impulsionando-as-altas-do-ouro-e-do-bitcoin.shtml,Folha,2025-10-25 20:02:50,4916078114236647136
https://f.i.uol.com.br/fotografia/2024/04/17/1713374955662006ebbd69b_1713374955_3x2_md.jpg,2025-10-07,Dólar fecha em alta com MP de aumento de impostos em foco; Bolsa tem forte queda,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-leve-alta-nesta-terca-feira-atento-a-negociacoes-entre-brasil-e-eua.shtml,Folha,2025-10-25 20:02:50,-8660002740788893556
https://f.i.uol.com.br/fotografia/2025/10/06/175980330568e477a9c4dea_1759803305_3x2_md.jpg,2025-10-06,Milei lança livro em que fala de milagre na economia enquanto ministro pede ajuda dos EUA,https://www1.folha.uol.com.br/mercado/2025/10/milei-lanca-livro-em-que-fala-de-milagre-na-economia-enquanto-ministro-pede-ajuda-dos-eua.shtml,Folha,2025-10-25 20:02:50,-1329677914604772655
https://f.i.uol.com.br/fotografia/2025/10/06/175978983068e443066c796_1759789830_3x2_md.jpg,2025-10-06,Economia americana ainda resiste a Trump,https://www1.folha.uol.com.br/opiniao/2025/10/economia-americana-ainda-resiste-a-trump.shtml,Folha,2025-10-25 20:02:50,8905141684479381184
https://f.i.uol.com.br/fotografia/2025/07/31/1753971033688b79598a0ba_1753971033_3x2_md.jpg,2025-10-06,"Dólar e Bolsa fecham em queda, com ligação entre Lula e Trump nos holofotes",https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-leve-alta-nesta-segunda-feira-acompanhando-tendencia-mundial.shtml,Folha,2025-10-25 20:02:50,-2393175568784393136
https://f.i.uol.com.br/fotografia/2025/07/01/17513722736863d1f158995_1751372273_3x2_md.jpg,2025-10-06,Economistas reduzem previsão da inflação e do dólar neste ano,https://www1.folha.uol.com.br/mercado/2025/10/economistas-reduzem-previsao-da-inflacao-e-do-dolar-neste-ano.shtml,Folha,2025-10-25 20:02:50,6621732262305975033
https://f.i.uol.com.br/fotografia/2025/09/19/175830638068cda04ce04c3_1758306380_3x2_md.jpg,2025-10-05,Economia entre apagões e 'milagrinhos',https://www1.folha.uol.com.br/colunas/marcos-de-vasconcellos/2025/10/economia-entre-apagoes-e-milagrinhos.shtml,Folha,2025-10-25 20:02:50,-5301819340261868147
https://f.i.uol.com.br/fotografia/2025/10/04/175959234068e13f9430aaa_1759592340_3x2_md.jpg,2025-10-04,O futuro da intermediação financeira,https://www1.folha.uol.com.br/colunas/roberto-campos-neto/2025/10/o-futuro-da-intermediacao-financeira.shtml,Folha,2025-10-25 20:02:50,-6249627746090774887
https://f.i.uol.com.br/fotografia/2025/08/18/175551807368a31479eba52_1755518073_3x2_md.jpg,2025-10-04,Vinte anos de avanços e retrocessos chegam a um desfecho na Bolívia,https://www1.folha.uol.com.br/colunas/sylvia-colombo/2025/10/vinte-anos-de-avancos-e-retrocessos-chegam-a-um-desfecho-na-bolivia.shtml,Folha,2025-10-25 20:02:50,-8752207030907464778
https://f.i.uol.com.br/fotografia/2025/10/04/175959832668e156f6f3f62_1759598326_3x2_md.jpg,2025-10-04,Bode da eleição de Lula 4 entra na sala do mercado,https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/bode-da-eleicao-de-lula-4-entra-na-sala-do-mercado.shtml,Folha,2025-10-25 20:02:50,-6961026256889757580
https://f.i.uol.com.br/fotografia/2025/10/04/175959644968e14fa108b07_1759596449_3x2_md.jpg,2025-10-04,EUA divulgam esboço de moeda de US$ 1 com Trump para celebrar 250 anos de independência,https://www1.folha.uol.com.br/mercado/2025/10/eua-divulgam-esboco-de-moeda-de-us-1-com-trump-para-celebrar-250-anos-de-independencia.shtml,Folha,2025-10-25 20:02:50,8686592030427137793
https://f.i.uol.com.br/fotografia/2025/10/03/175950629468dfef767ce8b_1759506294_3x2_md.jpg,2025-10-03,Medo da falência assombra fundador da Nvidia e ajuda a explicar sucesso da empresa mais valiosa do mundo,https://www1.folha.uol.com.br/mercado/2025/10/medo-da-falencia-assombra-fundador-da-nvidia-e-ajuda-a-explicar-sucesso-da-empresa-mais-valiosa-do-mundo.shtml,Folha,2025-10-25 20:02:50,-74924834772577314
https://f.i.uol.com.br/fotografia/2020/09/23/16008871855f6b9991ab0f9_1600887185_3x2_md.jpg,2025-10-03,Dólar fecha estável e Bolsa sobe com 'shutdown' nos EUA e contas públicas nos holofotes,https://www1.folha.uol.com.br/mercado/2025/10/dolar-oscila-perto-da-estabilidade-na-abertura-dos-negocios-no-brasil.shtml,Folha,2025-10-25 20:02:50,426453665534129044
https://f.i.uol.com.br/fotografia/2020/02/12/15815485235e4483ebe3b82_1581548523_3x2_md.jpg,2025-10-03,Redução da frota de cruzeiros acende alerta no setor de viagens marítimas,https://www1.folha.uol.com.br/mercado/2025/10/reducao-da-frota-de-cruzeiros-acende-alerta-no-setor-de-viagens-maritimas.shtml,Folha,2025-10-25 20:02:50,2852423908681806992
https://f.i.uol.com.br/fotografia/2025/10/02/175945066568df162936c5a_1759450665_3x2_md.jpg,2025-10-02,'O mercado' ficou com medo de um plano Lula de ônibus grátis para todos,https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/o-mercado-ficou-com-medo-de-um-plano-lula-de-onibus-gratis-para-todos.shtml,Folha,2025-10-25 20:02:50,3307338477693859243
https://f.i.uol.com.br/fotografia/2025/10/02/175945124568df186debaac_1759451245_3x2_md.jpg,2025-10-02,"É a taxa de câmbio, estúpido!",https://www1.folha.uol.com.br/colunas/braulio-borges/2025/10/e-a-taxa-de-cambio-estupido.shtml,Folha,2025-10-25 20:02:50,-1327750234295326801
https://f.i.uol.com.br/fotografia/2019/01/31/15489701235c53688b5f2a1_1548970123_3x2_md.jpg,2025-10-02,Real é terceira moeda que mais se valorizou no ano ante o dólar,https://www1.folha.uol.com.br/colunas/painelsa/2025/10/real-e-terceira-moeda-que-mais-se-valorizou-no-ano-ante-o-dolar.shtml,Folha,2025-10-25 20:02:50,-8481112653790439147
https://f.i.uol.com.br/fotografia/2025/10/02/175943546668dedaca89b83_1759435466_3x2_md.jpg,2025-10-02,Ministro de Milei vai aos EUA em busca de ajuda para acalmar dólar até eleições,https://www1.folha.uol.com.br/mercado/2025/10/ministro-de-milei-vai-aos-eua-em-busca-de-ajuda-para-acalmar-dolar-ate-eleicoes.shtml,Folha,2025-10-25 20:02:50,-8343949221729157082
https://f.i.uol.com.br/fotografia/2025/09/22/175854989068d15782cf3e0_1758549890_3x2_md.jpg,2025-10-02,Promessa de resgate da Argentina feita por Bessent é posta à prova por investidores,https://www1.folha.uol.com.br/mercado/2025/10/promessa-de-resgate-da-argentina-feita-por-bessent-e-posta-a-prova-por-investidores.shtml,Folha,2025-10-25 20:02:50,2448330470939751462
https://f.i.uol.com.br/fotografia/2019/04/25/15561950965cc1a718c831c_1556195096_3x2_md.jpg,2025-10-02,Dólar fecha em alta e Bolsa tem forte queda com isenção do IR no Brasil e 'shutdown' dos EUA,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-baixa-apos-aprovacao-de-isencao-do-ir-na-camara.shtml,Folha,2025-10-25 20:02:50,-8960731171703831075
https://f.i.uol.com.br/fotografia/2025/09/20/175838741268cedcd4e8b59_1758387412_3x2_md.jpg,2025-10-01,Distorções cambiais custam a Milei US$ 2 bilhões por mês na Argentina,https://www1.folha.uol.com.br/mercado/2025/10/distorcoes-cambiais-custam-a-milei-us-2-bilhoes-por-mes-na-argentina.shtml,Folha,2025-10-25 20:02:50,8728893906863756209
https://f.i.uol.com.br/fotografia/2025/10/01/175933652368dd584bd2ff0_1759336523_3x2_md.jpg,2025-10-01,"Dólar enfrenta fraqueza prolongada com cortes de juros do Fed, dizem estrategistas",https://www1.folha.uol.com.br/mercado/2025/10/dolar-enfrenta-fraqueza-prolongada-com-cortes-de-juros-do-fed-dizem-estrategistas.shtml,Folha,2025-10-25 20:02:50,-8721832736433311048
https://f.i.uol.com.br/fotografia/2025/10/01/175933346068dd4c54e1645_1759333460_3x2_md.jpg,2025-10-01,"Milei dificulta compra de dólares, e peso volta a cair após breve calma no câmbio",https://www1.folha.uol.com.br/mercado/2025/10/milei-dificulta-compra-de-dolares-e-peso-volta-a-cair-apos-breve-calma-no-cambio.shtml,Folha,2025-10-25 20:02:50,8129395376284912585
https://f.i.uol.com.br/fotografia/2020/02/17/15819382755e4a766332f21_1581938275_3x2_md.jpg,2025-10-01,Dólar fecha em leve alta e Bolsa cai com mercado de olho em paralisação do governo dos EUA,https://www1.folha.uol.com.br/mercado/2025/10/dolar-cai-ante-real-com-paralisacao-parcial-do-governo-dos-eua-no-radar.shtml,Folha,2025-10-25 20:02:50,7178946569972596947
https://f.i.uol.com.br/fotografia/2025/07/24/17533688586882491a49320_1753368858_3x2_md.jpg,2025-09-30,Mercado global de câmbio atinge US$ 10 tri por dia em meio à guerra comercial,https://www1.folha.uol.com.br/mercado/2025/09/mercado-global-de-cambio-atinge-us-10-tri-por-dia-em-meio-a-guerra-comercial.shtml,Folha,2025-10-25 20:02:50,-7040031270953615788
https://f.i.uol.com.br/fotografia/2025/09/30/175924525268dbf3c4cf043_1759245252_3x2_md.jpg,2025-09-30,Apagão do governo dos EUA pode enfraquecer dólar e atrasar dados econômicos,https://www1.folha.uol.com.br/mercado/2025/09/apagao-do-governo-dos-eua-pode-enfraquecer-dolar-e-atrasar-dados-economicos.shtml,Folha,2025-10-25 20:02:50,-7460127051152525427
https://f.i.uol.com.br/fotografia/2025/09/30/175923654268dbd1be260be_1759236542_3x2_md.jpg,2025-09-30,Visa aposta em stablecoins para acelerar pagamentos internacionais,https://www1.folha.uol.com.br/mercado/2025/09/visa-aposta-em-stablecoins-para-acelerar-pagamentos-internacionais.shtml,Folha,2025-10-25 20:02:50,5015419853542725171
https://f.i.uol.com.br/fotografia/2022/07/21/165844722462d9e578534c8_1658447224_3x2_md.jpg,2025-09-30,Dólar e Bolsa fecham em estabilidade com risco de apagão econômico no governo dos EUA,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-estavel-com-possibilidade-de-apagao-no-governo-dos-eua.shtml,Folha,2025-10-25 20:02:50,-1376196317283876601
https://f.i.uol.com.br/fotografia/2025/09/29/175917758968daeb75d7105_1759177589_3x2_md.jpg,2025-09-29,Agência dos EUA acelera iniciativa de Trump de acabar com balanços trimestrais,https://www1.folha.uol.com.br/mercado/2025/09/agencia-dos-eua-acelera-iniciativa-de-trump-de-acabar-com-balancos-trimestrais.shtml,Folha,2025-10-25 20:02:50,8043393795277919323
https://f.i.uol.com.br/fotografia/2019/01/31/15489700535c536845c50e4_1548970053_3x2_md.jpg,2025-09-29,Dólar fecha em queda e Bolsa sobe com atenções voltadas a Haddad e Galípolo,https://www1.folha.uol.com.br/mercado/2025/09/acompanhe-a-cotacao-do-dolar-nesta-segunda-feira-29.shtml,Folha,2025-10-25 20:02:50,6834373295318734527
https://f.i.uol.com.br/fotografia/2025/03/24/174282012367e1531b795c7_1742820123_3x2_md.jpg,2025-09-29,"Economistas reduzem a previsão da inflação neste ano para 4,81%",https://www1.folha.uol.com.br/mercado/2025/09/economistas-reduzem-a-previsao-da-inflacao-neste-ano-para-481.shtml,Folha,2025-10-25 20:02:50,-4753921692341172566
https://f.i.uol.com.br/fotografia/2025/09/28/175907580968d95de1277d7_1759075809_3x2_md.jpg,2025-09-28,Lula semeou desaceleração econômica no final do mandato,https://www1.folha.uol.com.br/opiniao/2025/09/lula-semeou-desaceleracao-economica-no-final-do-mandato.shtml,Folha,2025-10-25 20:02:50,-5440416018878687874
https://f.i.uol.com.br/fotografia/2025/09/27/175900857768d857419c6a7_1759008577_3x2_md.jpg,2025-09-27,Benesses de Trump não garantem fôlego a Milei,https://www1.folha.uol.com.br/opiniao/2025/09/benesses-de-trump-nao-garantem-folego-a-milei.shtml,Folha,2025-10-25 20:02:50,2477370487254201858
https://f.i.uol.com.br/fotografia/2024/07/29/172225408266a78302df999_1722254082_3x2_md.jpg,2025-09-27,Credibilidade custa caro,https://www1.folha.uol.com.br/colunas/ana-paula-vescovi/2025/09/credibilidade-custa-caro.shtml,Folha,2025-10-25 20:02:50,4942418044333498850
https://f.i.uol.com.br/fotografia/2025/09/26/175892757168d71ad39b8cc_1758927571_3x2_md.jpg,2025-09-27,"Enterrada, fusão entre Gol e Azul estava congelada pelas empresas há meses",https://www1.folha.uol.com.br/mercado/2025/09/enterrada-fusao-entre-gol-e-azul-estava-congelada-pelas-empresas-ha-meses.shtml,Folha,2025-10-25 20:02:50,5523714754583871045
https://f.i.uol.com.br/fotografia/2020/05/06/15887987495eb3251dec50c_1588798749_3x2_md.jpg,2025-09-26,Dólar fecha em queda e Bolsa fica estável com dados de inflação dos EUA dentro do esperado,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-em-leve-baixa-a-espera-do-indice-de-inflacao-dos-eua.shtml,Folha,2025-10-25 20:02:50,-3621210516856529637
