urlImagem,dataPublicacao,titulo,link,fonte,dataExtracao,hash
https://f.i.uol.com.br/fotografia/2025/10/22/176114484968f8f011dc411_1761144849_3x2_md.jpg,2025-10-22,Por que os EUA estão apoiando a moeda da Argentina?,https://www1.folha.uol.com.br/mercado/2025/10/por-que-os-eua-estao-apoiando-a-moeda-da-argentina.shtml,Folha,2025-10-25 14:20:53,820111397330039457
https://f.i.uol.com.br/fotografia/2025/02/06/173887107367a51121f10d7_1738871073_3x2_md.jpg,2025-10-22,Dólar e Bolsa fecham em alta com mercado atento a contas públicas e tensões entre EUA e China,https://www1.folha.uol.com.br/mercado/2025/10/acompanhe-a-cotacao-do-dolar-nesta-quarta-feira-22.shtml,Folha,2025-10-25 14:20:53,2846414259751458850
https://f.i.uol.com.br/fotografia/2025/10/21/176108679568f80d4be80a6_1761086795_3x2_md.jpg,2025-10-21,Detalhes de recuperação judicial da Ambipar geram disputas paralelas,https://www1.folha.uol.com.br/colunas/painelsa/2025/10/detalhes-de-recuperacao-judicial-da-ambipar-geram-disputas-paralelas.shtml,Folha,2025-10-25 14:20:53,8879811568289302342
https://f.i.uol.com.br/fotografia/2024/11/28/173280425367487e9dec68c_1732804253_3x2_md.jpg,2025-10-21,Mercado de títulos corporativos do Brasil é abalado por preocupações com crédito,https://www1.folha.uol.com.br/mercado/2025/10/mercado-de-titulos-corporativos-do-brasil-e-abalado-por-preocupacoes-com-credito.shtml,Folha,2025-10-25 14:20:53,-1763979074037709330
https://f.i.uol.com.br/fotografia/2025/04/08/174413123867f554a660dce_1744131238_3x2_md.jpg,2025-10-21,Dólar fecha em alta com negociações entre EUA e China e cenário fiscal no radar; Bolsa cai,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-leve-nesta-terca-feira-acompanhando-tendencia-no-exterior.shtml,Folha,2025-10-25 14:20:53,-5006490089502406053
https://f.i.uol.com.br/fotografia/2025/10/20/176100682168f6d4e5d5abc_1761006821_3x2_md.jpg,2025-10-21,Como funciona o Federal Reserve e por que Donald Trump tenta mudá-lo,https://www1.folha.uol.com.br/mercado/2025/10/como-funciona-o-federal-reserve-e-por-que-donald-trump-tenta-muda-lo.shtml,Folha,2025-10-25 14:20:53,2807897106272849220
https://f.i.uol.com.br/fotografia/2025/10/20/176099626268f6aba6d4ab9_1760996262_3x2_md.jpg,2025-10-21,Aposta dos EUA na Argentina beneficia quase ninguém,https://www1.folha.uol.com.br/mercado/2025/10/aposta-dos-eua-na-argentina-beneficia-quase-ninguem.shtml,Folha,2025-10-25 14:20:53,2245480584557460315
https://f.i.uol.com.br/fotografia/2025/03/06/174130365967ca2f6b1046d_1741303659_3x2_md.jpg,2025-10-20,Dólar fecha em queda e Bolsa tem forte alta com foco do mercado voltado ao exterior,https://www1.folha.uol.com.br/mercado/2025/10/acompanhe-a-cotacao-do-dolar-nesta-segunda-feira-20.shtml,Folha,2025-10-25 14:20:53,-3622949402525257640
https://f.i.uol.com.br/fotografia/2025/01/08/1736339637677e70b5d4c3b_1736339637_3x2_md.jpg,2025-10-19,Stablecoin é usada como alternativa para turista driblar IOF no exterior,https://www1.folha.uol.com.br/mercado/2025/10/stablecoin-e-usada-como-alternativa-para-turista-driblar-iof-no-exterior.shtml,Folha,2025-10-25 14:20:53,-6108264407088722470
https://f.i.uol.com.br/fotografia/2024/07/17/172126192466985f64029f6_1721261924_3x2_md.jpg,2025-10-18,A era do milionário sem liquidez chegou aos EUA,https://www1.folha.uol.com.br/mercado/2025/10/a-era-do-milionario-sem-liquidez-chegou-aos-eua.shtml,Folha,2025-10-25 14:20:53,-6116557592528236430
https://f.i.uol.com.br/fotografia/2025/10/15/176054734068efd20cac3ab_1760547340_3x2_md.jpg,2025-10-17,Secretário de Tesouro dos EUA anuncia novas intervenções para apoiar peso argentino,https://www1.folha.uol.com.br/mercado/2025/10/secretario-de-tesouro-dos-eua-anuncia-novas-intervencoes-para-apoiar-peso-argentino.shtml,Folha,2025-10-25 14:20:53,8841159024536605136
https://f.i.uol.com.br/fotografia/2025/10/12/176031267668ec3d64cb4e8_1760312676_3x2_md.jpg,2025-10-17,Investidores alertam para riscos em empréstimos alavancados após colapso da First Brands,https://www1.folha.uol.com.br/mercado/2025/10/investidores-alertam-para-riscos-em-emprestimos-alavancados-apos-colapso-da-first-brands.shtml,Folha,2025-10-25 14:20:53,-5313732015961851301
https://f.i.uol.com.br/fotografia/2019/01/31/15489701235c53688b5f2a1_1548970123_3x2_md.jpg,2025-10-17,"Dólar fecha em queda e Bolsa sobe, com tarifas de Trump e risco de bolha de crédito no radar",https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-estavel-em-dia-de-agenda-economica-esvaziada.shtml,Folha,2025-10-25 14:20:53,-8238266191623191229
https://f.i.uol.com.br/fotografia/2025/10/16/176064611868f153e6a9b31_1760646118_3x2_md.jpg,2025-10-16,Títulos venezuelanos disparam enquanto administração Trump 'joga duro',https://www1.folha.uol.com.br/mercado/2025/10/titulos-venezuelanos-disparam-enquanto-administracao-trump-joga-duro.shtml,Folha,2025-10-25 14:20:53,-3732454384769515986
https://f.i.uol.com.br/fotografia/2025/01/02/173586385067772e2a16afa_1735863850_3x2_md.jpg,2025-10-16,Argentinos vendem peso com aposta em fracasso do resgate dos EUA,https://www1.folha.uol.com.br/mercado/2025/10/argentinos-vendem-peso-com-aposta-em-fracasso-do-resgate-dos-eua.shtml,Folha,2025-10-25 14:20:53,3841539301149899587
https://f.i.uol.com.br/fotografia/2025/01/20/1737387153678e6c91bb9f6_1737387153_3x2_md.jpg,2025-10-16,Dólar e Bolsa fecham em queda com mercado atento a exterior e dados de atividade econômica do Brasil,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-queda-nesta-quinta-feira-com-dados-de-atividade-economica-no-radar.shtml,Folha,2025-10-25 14:20:53,-4546776877978805497
https://f.i.uol.com.br/fotografia/2025/02/12/173938675767acef852e505_1739386757_3x2_md.jpg,2025-10-16,Fim da moeda de um centavo de dólar causa prejuízo para alguns negócios,https://www1.folha.uol.com.br/mercado/2025/10/fim-da-moeda-de-um-centavo-de-dolar-causa-prejuizo-para-alguns-negocios.shtml,Folha,2025-10-25 14:20:53,-7350471709062967964
https://f.i.uol.com.br/fotografia/2025/10/14/176045480768ee68975647d_1760454807_3x2_md.jpg,2025-10-16,"Com nova era dos juros longos, risco volta a ter preço",https://www1.folha.uol.com.br/colunas/solange-srour/2025/10/com-nova-era-dos-juros-longos-risco-volta-a-ter-preco.shtml,Folha,2025-10-25 14:20:53,-1510943456388191655
https://f.i.uol.com.br/fotografia/2025/09/10/175754587868c20596ac734_1757545878_3x2_md.jpg,2025-10-15,Maior banqueiro dos Estados Unidos lança teoria da barata para falar de perigo de bolha,https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/maior-banqueiro-dos-estados-unidos-lanca-teoria-da-barata-para-falar-de-perigo-de-bolha.shtml,Folha,2025-10-25 14:20:53,8418475529756556616
https://f.i.uol.com.br/fotografia/2025/04/08/174413123867f554a660dce_1744131238_3x2_md.jpg,2025-10-15,Dólar fecha em queda e Bolsa avança com expectativa sobre novo corte de juros nos EUA,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-leve-queda-nesta-quarta-feira-com-investidores-avaliando-discurso-no-fed.shtml,Folha,2025-10-25 14:20:53,6306887838648165072
https://f.i.uol.com.br/fotografia/2025/10/14/176048263168eed54729aff_1760482631_3x2_md.jpg,2025-10-14,"Como o mundo evitou a explosão da bomba econômica de Trump, segundo o FMI",https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/como-o-mundo-evitou-a-explosao-da-bomba-economica-de-trump-segundo-o-fmi.shtml,Folha,2025-10-25 14:20:53,-7465111584801171947
https://f.i.uol.com.br/fotografia/2025/10/14/176046911968eea07fe5b85_1760469119_3x2_md.jpg,2025-10-14,Crise no câmbio faz inflação na Argentina voltar a acelerar em setembro,https://www1.folha.uol.com.br/mercado/2025/10/crise-no-cambio-faz-inflacao-na-argentina-voltar-a-acelerar-em-setembro.shtml,Folha,2025-10-25 14:20:53,-1995687437036691021
https://f.i.uol.com.br/fotografia/2025/05/26/17482906126834cc3495fd1_1748290612_3x2_md.jpg,2025-10-14,"Dólar fecha em alta e Bolsa fica estável, com relação entre EUA e China e juros do Fed em foco",https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-forte-alta-nesta-terca-feira-com-preocupacao-sobre-eua-e-china.shtml,Folha,2025-10-25 14:20:53,-3667031678633319968
https://f.i.uol.com.br/fotografia/2025/07/31/1753971033688b79598a0ba_1753971033_3x2_md.jpg,2025-10-13,Dólar fecha em queda e Bolsa sobe com alívio nas tensões entre EUA e China,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-baixa-com-tensoes-comerciais-entre-eua-e-china-em-foco.shtml,Folha,2025-10-25 14:20:53,-4392551372055775286
https://f.i.uol.com.br/fotografia/2025/06/09/174948679968470ccf750a5_1749486799_3x2_md.jpg,2025-10-13,"Economistas reduzem previsão da inflação em quase 0,1 ponto percentual",https://www1.folha.uol.com.br/mercado/2025/10/economistas-reduzem-previsao-da-inflacao-em-quase-01-ponto-percentual.shtml,Folha,2025-10-25 14:20:53,491641816883807114
https://f.i.uol.com.br/fotografia/2025/10/12/176031267668ec3d64cb4e8_1760312676_3x2_md.jpg,2025-10-12,Todo gráfico bonito esconde uma história de medo,https://www1.folha.uol.com.br/blogs/de-grao-em-grao/2025/10/todo-grafico-bonito-esconde-uma-historia-de-medo.shtml,Folha,2025-10-25 14:20:53,-4742832634749070
https://f.i.uol.com.br/fotografia/2025/10/11/176021819668eacc545d17d_1760218196_3x2_md.jpg,2025-10-11,"Novo tiroteio entre EUA e China deve ferir dólar, juros e Bolsas nas próximas semanas",https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/novo-tiroteio-entre-eua-e-china-deve-ferir-dolar-juros-e-bolsas-nas-proximas-semanas.shtml,Folha,2025-10-25 14:20:53,6813111327443391159
https://f.i.uol.com.br/fotografia/2025/05/29/17485503146838c2aae9f0d_1748550314_3x2_md.jpg,2025-10-11,"Em mais uma reviravolta, alta do dólar aparece no radar dos mercados globais",https://www1.folha.uol.com.br/mercado/2025/10/em-mais-uma-reviravolta-alta-do-dolar-aparece-no-radar-dos-mercados-globais.shtml,Folha,2025-10-25 14:20:53,8729274182762314573
https://f.i.uol.com.br/fotografia/2019/01/31/15489701235c53688b5f2a1_1548970123_3x2_md.jpg,2025-10-10,"Dólar dispara 2% e vai a R$ 5,50, com mercado atento a risco fiscal e tensão entre Trump e China; Bolsa cai",https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-baixa-com-falas-de-autoridades-e-dados-dos-eua-em-foco.shtml,Folha,2025-10-25 14:20:53,-7193827041291123112
https://f.i.uol.com.br/fotografia/2025/10/02/175943546668dedaca89b83_1759435466_3x2_md.jpg,2025-10-09,Governo Trump socorre Argentina com compra de moeda e promessa de US$ 20 bi,https://www1.folha.uol.com.br/mercado/2025/10/governo-trump-socorre-argentina-com-compra-de-moeda-e-promessa-de-us-20-bi.shtml,Folha,2025-10-25 14:20:53,9084641806570142100
https://f.i.uol.com.br/fotografia/2021/10/28/1635458668617b1e6cae287_1635458668_3x2_md.jpg,2025-10-09,B3 exclui Ambipar de seus índices e não renovará certificação de ações verdes,https://www1.folha.uol.com.br/mercado/2025/10/b3-exclui-ambipar-de-seus-indices-e-nao-renovara-certificacao-de-acoes-verdes.shtml,Folha,2025-10-25 14:20:53,8620016278296311021
https://f.i.uol.com.br/fotografia/2022/07/21/165844722462d9e578534c8_1658447224_3x2_md.jpg,2025-10-09,"Dólar fecha em alta e Bolsa cai após derrubada de MP de impostos, com dados de inflação no radar",https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-queda-apos-derrubada-de-mp-de-impostos.shtml,Folha,2025-10-25 14:20:53,3147666063651249956
https://f.i.uol.com.br/fotografia/2025/10/08/175996533868e6f09a0bb1e_1759965338_3x2_md.jpg,2025-10-08,"Há medo de virada feia no mercado mundial com IA, ouro e bitcoin nas alturas",https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/ha-medo-de-virada-feia-no-mercado-mundial-com-ia-ouro-e-bitcoin-nas-alturas.shtml,Folha,2025-10-25 14:20:53,-1866043817241649533
https://f.i.uol.com.br/fotografia/2025/09/20/175838741268cedcd4e8b59_1758387412_3x2_md.jpg,2025-10-08,Tesouro da Argentina tenta conter queda do peso enquanto aguarda apoio dos EUA,https://www1.folha.uol.com.br/mercado/2025/10/tesouro-da-argentina-tenta-conter-queda-do-peso-enquanto-aguarda-apoio-dos-eua.shtml,Folha,2025-10-25 14:20:53,-2778826637546915099
https://f.i.uol.com.br/fotografia/2025/07/01/17513722736863d1f158995_1751372273_3x2_md.jpg,2025-10-08,"Brasil tem fluxo cambial negativo de US$ 223 milhões em setembro, diz BC",https://www1.folha.uol.com.br/mercado/2025/10/brasil-tem-fluxo-cambial-negativo-de-us-223-milhoes-em-setembro-diz-bc.shtml,Folha,2025-10-25 14:20:53,4883807728074257754
https://f.i.uol.com.br/fotografia/2025/05/29/17485503146838c2aae9f0d_1748550314_3x2_md.jpg,2025-10-08,"Dólar fecha em leve queda e Bolsa avança, com agenda do Congresso e ata do Fed no radar",https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-leve-alta-nesta-quarta-feira-com-investidores-a-espera-de-ata-do-fed.shtml,Folha,2025-10-25 14:20:53,3233092495852098833
https://f.i.uol.com.br/fotografia/2025/10/07/175985811168e54dbf2feaf_1759858111_3x2_md.jpg,2025-10-08,O que está impulsionando as altas do ouro e do bitcoin?,https://www1.folha.uol.com.br/mercado/2025/10/o-que-esta-impulsionando-as-altas-do-ouro-e-do-bitcoin.shtml,Folha,2025-10-25 14:20:53,3938370605094841563
https://f.i.uol.com.br/fotografia/2024/04/17/1713374955662006ebbd69b_1713374955_3x2_md.jpg,2025-10-07,Dólar fecha em alta com MP de aumento de impostos em foco; Bolsa tem forte queda,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-leve-alta-nesta-terca-feira-atento-a-negociacoes-entre-brasil-e-eua.shtml,Folha,2025-10-25 14:20:53,824510805299099550
https://f.i.uol.com.br/fotografia/2025/10/06/175980330568e477a9c4dea_1759803305_3x2_md.jpg,2025-10-06,Milei lança livro em que fala de milagre na economia enquanto ministro pede ajuda dos EUA,https://www1.folha.uol.com.br/mercado/2025/10/milei-lanca-livro-em-que-fala-de-milagre-na-economia-enquanto-ministro-pede-ajuda-dos-eua.shtml,Folha,2025-10-25 14:20:53,1741557566683297459
https://f.i.uol.com.br/fotografia/2025/10/06/175978983068e443066c796_1759789830_3x2_md.jpg,2025-10-06,Economia americana ainda resiste a Trump,https://www1.folha.uol.com.br/opiniao/2025/10/economia-americana-ainda-resiste-a-trump.shtml,Folha,2025-10-25 14:20:53,-1708169264840964954
https://f.i.uol.com.br/fotografia/2025/07/31/1753971033688b79598a0ba_1753971033_3x2_md.jpg,2025-10-06,"Dólar e Bolsa fecham em queda, com ligação entre Lula e Trump nos holofotes",https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-leve-alta-nesta-segunda-feira-acompanhando-tendencia-mundial.shtml,Folha,2025-10-25 14:20:53,-3792676942790078925
https://f.i.uol.com.br/fotografia/2025/07/01/17513722736863d1f158995_1751372273_3x2_md.jpg,2025-10-06,Economistas reduzem previsão da inflação e do dólar neste ano,https://www1.folha.uol.com.br/mercado/2025/10/economistas-reduzem-previsao-da-inflacao-e-do-dolar-neste-ano.shtml,Folha,2025-10-25 14:20:53,5526258664630192710
https://f.i.uol.com.br/fotografia/2025/09/19/175830638068cda04ce04c3_1758306380_3x2_md.jpg,2025-10-05,Economia entre apagões e 'milagrinhos',https://www1.folha.uol.com.br/colunas/marcos-de-vasconcellos/2025/10/economia-entre-apagoes-e-milagrinhos.shtml,Folha,2025-10-25 14:20:53,-9123581261048130061
https://f.i.uol.com.br/fotografia/2025/10/04/175959234068e13f9430aaa_1759592340_3x2_md.jpg,2025-10-04,O futuro da intermediação financeira,https://www1.folha.uol.com.br/colunas/roberto-campos-neto/2025/10/o-futuro-da-intermediacao-financeira.shtml,Folha,2025-10-25 14:20:53,751692472111646263
https://f.i.uol.com.br/fotografia/2025/08/18/175551807368a31479eba52_1755518073_3x2_md.jpg,2025-10-04,Vinte anos de avanços e retrocessos chegam a um desfecho na Bolívia,https://www1.folha.uol.com.br/colunas/sylvia-colombo/2025/10/vinte-anos-de-avancos-e-retrocessos-chegam-a-um-desfecho-na-bolivia.shtml,Folha,2025-10-25 14:20:53,-2523851787175389815
https://f.i.uol.com.br/fotografia/2025/10/04/175959832668e156f6f3f62_1759598326_3x2_md.jpg,2025-10-04,Bode da eleição de Lula 4 entra na sala do mercado,https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/bode-da-eleicao-de-lula-4-entra-na-sala-do-mercado.shtml,Folha,2025-10-25 14:20:53,-1550795169837717301
https://f.i.uol.com.br/fotografia/2025/10/04/175959644968e14fa108b07_1759596449_3x2_md.jpg,2025-10-04,EUA divulgam esboço de moeda de US$ 1 com Trump para celebrar 250 anos de independência,https://www1.folha.uol.com.br/mercado/2025/10/eua-divulgam-esboco-de-moeda-de-us-1-com-trump-para-celebrar-250-anos-de-independencia.shtml,Folha,2025-10-25 14:20:53,4134591725078282940
https://f.i.uol.com.br/fotografia/2025/10/03/175950629468dfef767ce8b_1759506294_3x2_md.jpg,2025-10-03,Medo da falência assombra fundador da Nvidia e ajuda a explicar sucesso da empresa mais valiosa do mundo,https://www1.folha.uol.com.br/mercado/2025/10/medo-da-falencia-assombra-fundador-da-nvidia-e-ajuda-a-explicar-sucesso-da-empresa-mais-valiosa-do-mundo.shtml,Folha,2025-10-25 14:20:53,-2377651303815935076
https://f.i.uol.com.br/fotografia/2020/09/23/16008871855f6b9991ab0f9_1600887185_3x2_md.jpg,2025-10-03,Dólar fecha estável e Bolsa sobe com 'shutdown' nos EUA e contas públicas nos holofotes,https://www1.folha.uol.com.br/mercado/2025/10/dolar-oscila-perto-da-estabilidade-na-abertura-dos-negocios-no-brasil.shtml,Folha,2025-10-25 14:20:53,-8630216999410952157
https://f.i.uol.com.br/fotografia/2020/02/12/15815485235e4483ebe3b82_1581548523_3x2_md.jpg,2025-10-03,Redução da frota de cruzeiros acende alerta no setor de viagens marítimas,https://www1.folha.uol.com.br/mercado/2025/10/reducao-da-frota-de-cruzeiros-acende-alerta-no-setor-de-viagens-maritimas.shtml,Folha,2025-10-25 14:20:53,3716251180104519808
https://f.i.uol.com.br/fotografia/2025/10/02/175945066568df162936c5a_1759450665_3x2_md.jpg,2025-10-02,'O mercado' ficou com medo de um plano Lula de ônibus grátis para todos,https://www1.folha.uol.com.br/colunas/viniciustorres/2025/10/o-mercado-ficou-com-medo-de-um-plano-lula-de-onibus-gratis-para-todos.shtml,Folha,2025-10-25 14:20:53,7911332234532486091
https://f.i.uol.com.br/fotografia/2025/10/02/175945124568df186debaac_1759451245_3x2_md.jpg,2025-10-02,"É a taxa de câmbio, estúpido!",https://www1.folha.uol.com.br/colunas/braulio-borges/2025/10/e-a-taxa-de-cambio-estupido.shtml,Folha,2025-10-25 14:20:53,5172033998590925039
https://f.i.uol.com.br/fotografia/2019/01/31/15489701235c53688b5f2a1_1548970123_3x2_md.jpg,2025-10-02,Real é terceira moeda que mais se valorizou no ano ante o dólar,https://www1.folha.uol.com.br/colunas/painelsa/2025/10/real-e-terceira-moeda-que-mais-se-valorizou-no-ano-ante-o-dolar.shtml,Folha,2025-10-25 14:20:53,4174095464767007989
https://f.i.uol.com.br/fotografia/2025/10/02/175943546668dedaca89b83_1759435466_3x2_md.jpg,2025-10-02,Ministro de Milei vai aos EUA em busca de ajuda para acalmar dólar até eleições,https://www1.folha.uol.com.br/mercado/2025/10/ministro-de-milei-vai-aos-eua-em-busca-de-ajuda-para-acalmar-dolar-ate-eleicoes.shtml,Folha,2025-10-25 14:20:53,4567505282714455670
https://f.i.uol.com.br/fotografia/2025/09/22/175854989068d15782cf3e0_1758549890_3x2_md.jpg,2025-10-02,Promessa de resgate da Argentina feita por Bessent é posta à prova por investidores,https://www1.folha.uol.com.br/mercado/2025/10/promessa-de-resgate-da-argentina-feita-por-bessent-e-posta-a-prova-por-investidores.shtml,Folha,2025-10-25 14:20:53,8164623797675699701
https://f.i.uol.com.br/fotografia/2019/04/25/15561950965cc1a718c831c_1556195096_3x2_md.jpg,2025-10-02,Dólar fecha em alta e Bolsa tem forte queda com isenção do IR no Brasil e 'shutdown' dos EUA,https://www1.folha.uol.com.br/mercado/2025/10/dolar-abre-em-baixa-apos-aprovacao-de-isencao-do-ir-na-camara.shtml,Folha,2025-10-25 14:20:53,-2786696890437901332
https://f.i.uol.com.br/fotografia/2025/09/20/175838741268cedcd4e8b59_1758387412_3x2_md.jpg,2025-10-01,Distorções cambiais custam a Milei US$ 2 bilhões por mês na Argentina,https://www1.folha.uol.com.br/mercado/2025/10/distorcoes-cambiais-custam-a-milei-us-2-bilhoes-por-mes-na-argentina.shtml,Folha,2025-10-25 14:20:53,7301018869957182368
https://f.i.uol.com.br/fotografia/2025/10/01/175933652368dd584bd2ff0_1759336523_3x2_md.jpg,2025-10-01,"Dólar enfrenta fraqueza prolongada com cortes de juros do Fed, dizem estrategistas",https://www1.folha.uol.com.br/mercado/2025/10/dolar-enfrenta-fraqueza-prolongada-com-cortes-de-juros-do-fed-dizem-estrategistas.shtml,Folha,2025-10-25 14:20:53,4650643440692960746
https://f.i.uol.com.br/fotografia/2025/10/01/175933346068dd4c54e1645_1759333460_3x2_md.jpg,2025-10-01,"Milei dificulta compra de dólares, e peso volta a cair após breve calma no câmbio",https://www1.folha.uol.com.br/mercado/2025/10/milei-dificulta-compra-de-dolares-e-peso-volta-a-cair-apos-breve-calma-no-cambio.shtml,Folha,2025-10-25 14:20:53,1009675276605604601
https://f.i.uol.com.br/fotografia/2020/02/17/15819382755e4a766332f21_1581938275_3x2_md.jpg,2025-10-01,Dólar fecha em leve alta e Bolsa cai com mercado de olho em paralisação do governo dos EUA,https://www1.folha.uol.com.br/mercado/2025/10/dolar-cai-ante-real-com-paralisacao-parcial-do-governo-dos-eua-no-radar.shtml,Folha,2025-10-25 14:20:53,-1046691259066710289
https://f.i.uol.com.br/fotografia/2025/07/24/17533688586882491a49320_1753368858_3x2_md.jpg,2025-09-30,Mercado global de câmbio atinge US$ 10 tri por dia em meio à guerra comercial,https://www1.folha.uol.com.br/mercado/2025/09/mercado-global-de-cambio-atinge-us-10-tri-por-dia-em-meio-a-guerra-comercial.shtml,Folha,2025-10-25 14:20:53,8522289290079418881
https://f.i.uol.com.br/fotografia/2025/09/30/175924525268dbf3c4cf043_1759245252_3x2_md.jpg,2025-09-30,Apagão do governo dos EUA pode enfraquecer dólar e atrasar dados econômicos,https://www1.folha.uol.com.br/mercado/2025/09/apagao-do-governo-dos-eua-pode-enfraquecer-dolar-e-atrasar-dados-economicos.shtml,Folha,2025-10-25 14:20:53,2922325510840371444
https://f.i.uol.com.br/fotografia/2025/09/30/175923654268dbd1be260be_1759236542_3x2_md.jpg,2025-09-30,Visa aposta em stablecoins para acelerar pagamentos internacionais,https://www1.folha.uol.com.br/mercado/2025/09/visa-aposta-em-stablecoins-para-acelerar-pagamentos-internacionais.shtml,Folha,2025-10-25 14:20:53,6653026469205280172
https://f.i.uol.com.br/fotografia/2022/07/21/165844722462d9e578534c8_1658447224_3x2_md.jpg,2025-09-30,Dólar e Bolsa fecham em estabilidade com risco de apagão econômico no governo dos EUA,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-estavel-com-possibilidade-de-apagao-no-governo-dos-eua.shtml,Folha,2025-10-25 14:20:53,8772049436035950682
https://f.i.uol.com.br/fotografia/2025/09/29/175917758968daeb75d7105_1759177589_3x2_md.jpg,2025-09-29,Agência dos EUA acelera iniciativa de Trump de acabar com balanços trimestrais,https://www1.folha.uol.com.br/mercado/2025/09/agencia-dos-eua-acelera-iniciativa-de-trump-de-acabar-com-balancos-trimestrais.shtml,Folha,2025-10-25 14:20:53,-8027956518135956092
https://f.i.uol.com.br/fotografia/2019/01/31/15489700535c536845c50e4_1548970053_3x2_md.jpg,2025-09-29,Dólar fecha em queda e Bolsa sobe com atenções voltadas a Haddad e Galípolo,https://www1.folha.uol.com.br/mercado/2025/09/acompanhe-a-cotacao-do-dolar-nesta-segunda-feira-29.shtml,Folha,2025-10-25 14:20:53,7285350028667943949
https://f.i.uol.com.br/fotografia/2025/03/24/174282012367e1531b795c7_1742820123_3x2_md.jpg,2025-09-29,"Economistas reduzem a previsão da inflação neste ano para 4,81%",https://www1.folha.uol.com.br/mercado/2025/09/economistas-reduzem-a-previsao-da-inflacao-neste-ano-para-481.shtml,Folha,2025-10-25 14:20:53,-2812665601540172639
https://f.i.uol.com.br/fotografia/2025/09/28/175907580968d95de1277d7_1759075809_3x2_md.jpg,2025-09-28,Lula semeou desaceleração econômica no final do mandato,https://www1.folha.uol.com.br/opiniao/2025/09/lula-semeou-desaceleracao-economica-no-final-do-mandato.shtml,Folha,2025-10-25 14:20:53,246030521794960836
https://f.i.uol.com.br/fotografia/2025/09/27/175900857768d857419c6a7_1759008577_3x2_md.jpg,2025-09-27,Benesses de Trump não garantem fôlego a Milei,https://www1.folha.uol.com.br/opiniao/2025/09/benesses-de-trump-nao-garantem-folego-a-milei.shtml,Folha,2025-10-25 14:20:53,-9092188679393210920
https://f.i.uol.com.br/fotografia/2024/07/29/172225408266a78302df999_1722254082_3x2_md.jpg,2025-09-27,Credibilidade custa caro,https://www1.folha.uol.com.br/colunas/ana-paula-vescovi/2025/09/credibilidade-custa-caro.shtml,Folha,2025-10-25 14:20:53,-2254587264466486511
https://f.i.uol.com.br/fotografia/2025/09/26/175892757168d71ad39b8cc_1758927571_3x2_md.jpg,2025-09-27,"Enterrada, fusão entre Gol e Azul estava congelada pelas empresas há meses",https://www1.folha.uol.com.br/mercado/2025/09/enterrada-fusao-entre-gol-e-azul-estava-congelada-pelas-empresas-ha-meses.shtml,Folha,2025-10-25 14:20:53,-5709150143771563181
https://f.i.uol.com.br/fotografia/2020/05/06/15887987495eb3251dec50c_1588798749_3x2_md.jpg,2025-09-26,Dólar fecha em queda e Bolsa fica estável com dados de inflação dos EUA dentro do esperado,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-em-leve-baixa-a-espera-do-indice-de-inflacao-dos-eua.shtml,Folha,2025-10-25 14:20:53,-311136533294908104
https://f.i.uol.com.br/fotografia/2025/09/25/175884297468d5d05ea7089_1758842974_3x2_md.jpg,2025-09-25,Banco Central prevê PIB miudinho para 2026; conversa eleitoral vai ter de mudar,https://www1.folha.uol.com.br/colunas/viniciustorres/2025/09/banco-central-preve-pib-miudinho-para-o-2026-conversa-eleitoral-vai-ter-de-mudar.shtml,Folha,2025-10-25 14:20:53,-1605000586682722066
https://f.i.uol.com.br/fotografia/2020/03/26/15852482115e7cf7d328546_1585248211_3x2_md.jpg,2025-09-25,Dólar fecha em alta e Bolsa cai com dados de emprego mais fortes que o esperado nos EUA,https://www1.folha.uol.com.br/mercado/2025/09/dolar-oscila-em-leve-baixa-enquanto-mercado-digere-projecoes-do-bc-e-ipca-15.shtml,Folha,2025-10-25 14:20:53,3804162249464020105
https://f.i.uol.com.br/fotografia/2019/01/31/15489701235c53688b5f2a1_1548970123_3x2_md.jpg,2025-09-24,Dólar fecha em forte alta e Bolsa renova recorde com tom cauteloso de Powell sobre juros nos EUA,https://www1.folha.uol.com.br/mercado/2025/09/dolar-abre-em-alta-apos-forte-queda-na-vespera-acompanhando-o-exterior.shtml,Folha,2025-10-25 14:20:53,-4306500944915319390
